contractor_name,license_number,specialty,phone,email,permit_count,total_project_value
EASTSIDE EXTERIORS LLC,EASTSEL771QF,General Contractor,,,2,140000
AS CONTRACTOR LLC,ASCONCL805MO,General Contractor,,,2,500000
CASA SERVICES CORP,CASASSC775R8,General Contractor,,,2,60000
G & D CONSTRUCTION,GDCONDC908OC,General Contractor,,,2,172000
AAMEX INC,AAMEXI*832LZ,General Contractor,,,2,485322
BNB GENERAL CONTRACTOR LLC,BNBGEGC785BC,General Contractor,,,2,1864000
GREEN PLANET RESTOR OF SEA,GREENPR751CJ,General Contractor,,,2,90000
D&M DRYWALL & PAINTING,DMDRYDP837CZ,General Contractor,,,2,42000
SINC LLC,SINCLL*752C8,General Contractor,,,2,73386
BELLSHIRE HOMES INC,BELLSHL764BE,General Contractor,,,2,30000
SCALZO PRECISION BUILDS LLC,SCALZPB750BT,General Contractor,,,2,190650
HINO TRAN LLC,HINOTTL751BM,General Contractor,,,2,38072
DOVECREST CO LLC,DOVECCL755NA,General Contractor,,,2,700000
HARD GROUND EXCAVATION LLC,HARDGGE809CL,General Contractor,,,2,144000
TECH ONE CONSTRUCTION INC,TECHOOC841N2,General Contractor,,,2,100000
TURNER TRIM & FINISH LLC,TURNETF892J1,General Contractor,,,2,30000
CLASSIC REMODELING NW INC,CLASSRN916MZ,General Contractor,,,2,600000
4R BUILDERS INC,4RBUIBI771KD,General Contractor,,,2,500000
KURKOV CONSTRUCTION LLC,KURKOCL881KS,General Contractor,,,2,100000
ORONA CONSTRUCTION LLC,ORONACL774DA,General Contractor,,,2,177348
ROGER'S CONSTRUCTION SERVICES,ROGERCS850R9,General Contractor,,,2,144000
GRM CONSTRUCTION LLC,GRMCOCL787KC,General Contractor,,,2,260062
RELIABLE REPAIR & RENOVATION,RELIARR785M9,General Contractor,,,2,24000
STEELCREEK CONSTRUCTION LLC,STEELCL762RO,General Contractor,,,2,90000
HOMETOWN CONST & RMDLNG LLC,HOMETCR844QW,General Contractor,,,2,60000
HAYES DYNASTY LLC,HAYESDL839LO,General Contractor,,,2,217068
ACCO ENGINEERED SYSTEMS INC,ACCOESI971DU,General Contractor,,,2,800000
TENON CONSTRUCTION LLC,TENONCL841LF,General Contractor,,,2,158054
RNI CONSTRUCTION LLC,RNICOCL856BE,General Contractor,,,2,97042
RAGEN & ASSOCIATES LLC,RAGENAL991CZ,General Contractor,,,2,100000
QUALITY FENCE BUILDERS INC,QUALIFB107DF,General Contractor,,,2,120000
VERSA HOMES LLC,VERSAHL801RT,General Contractor,,,2,10000
CUSTOM ROSE CONSTRUCTION LLC,CUSTORC829O5,General Contractor,,,2,160034
SLOANE CONSTRUCTION LLC,SLOANCL841QM,General Contractor,,,2,20000
LANGCO INC,LANGCI*986N6,General Contractor,,,2,10000
ADVANCED HOME REPAIRS CORP,ADVANHR833QL,General Contractor,,,2,16000
NW Permit Solutions,,Single Family/Duplex,,,2,500000
WESTHILL INC,WESTHI*261P1,General Contractor,,,2,186292
ALPHA TECHNOLOGIES SRVCS INC,ALPHATS969NS,General Contractor,,,2,20000
STOCKING CONSTRUCTION,STOCKC*791O4,General Contractor,,,2,100000
QUARTERSAWN,QUART**762DH,General Contractor,,,2,100000
ANGELIQUE CONSTRUCTION,ANGELC*075NB,General Contractor,,,2,150000
SULIS ENERGY LLC,SULISEL765P1,General Contractor,,,2,676400
ARCON,ARCON**792JG,General Contractor,,,2,700000
AGAPE BUILT LLC,AGAPEBL770CZ,General Contractor,,,2,200000
BI HOMES INC,BIHOMHI816OP,General Contractor,,,2,242338
SKOOKUM HAULING LLC,SKOOKHL772KP,General Contractor,,,2,750000
OCTAGON CONSTRUCT,OCTAGC*833N4,General Contractor,,,2,60000
ROT DOCTOR,ROTDOD*768D9,General Contractor,,,2,20000
R&M BUILDERS LLC,RMBUIBL819C6,General Contractor,,,2,300000
BRANHAM S,BRANHS*827PJ,General Contractor,,,2,388904
VNP CONSTRUCTION LLC,VNPCOCL783MO,General Contractor,,,2,470000
DONE RIGHT PLMBG & SWR RPR LLC,DONERRP852N5,General Contractor,,,2,77710
VIKING ENGINEERING & CONST LLC,VIKINEC880MS,General Contractor,,,2,186018
JM Landscaping LLC,JMLANLL891RE,General Contractor,,,2,40000
INSIDE OUT CONSTRUCTION LLC,INSIDOC886JR,General Contractor,,,2,56000
SEAHAWK REMODELING LLC,SEAHARL882MP,General Contractor,,,2,27084
HOPFCO LLC,HOPFCL*794MT,General Contractor,,,2,120000
STEFANOV - CONSTRUCTION,STEFAC*767QO,General Contractor,,,2,90000
Green Planet Plbg & Swr LLC,GREENPP791R3,General Contractor,,,2,50000
ONESTA LLC,ONESTL*823DZ,General Contractor,,,2,721426
NW PROPERTY & DEVELOPMENT LLC,NWPROPD862M8,General Contractor,,,2,800000
AP RENOVATION LLC,APRENRL752C6,General Contractor,,,2,440000
ATLAS CUSTOM FRAMING INC,ATLASCF902D6,General Contractor,,,2,60000
SUPERIOR REMODELING INC,SUPERRI033BZ,General Contractor,,,2,77258
ORION HOME RENOVATIONS,ORIONHR762P4,General Contractor,,,2,40000
ELEVATE CLIMBING WALLS LLC,ELEVACW799BL,General Contractor,,,2,600000
COLO PAINTING & REMODELING LLC,COLOPPR833DZ,General Contractor,,,2,9000
AVVISA CONST & REMODELING,AVVISCR770O6,General Contractor,,,2,421062
LZG Construction LLC,LZGCOCL873PP,General Contractor,,,2,10000
PACIFIC NORTH BUILDING CO LLC,PACIFNB751M2,General Contractor,,,2,104660
RAINIER DESIGN BUILD INC,RAINIDB750C6,General Contractor,,,2,125500
SEATTLE AIR SUPERIOR,SEATTAS768PJ,General Contractor,,,2,80000
L W SUNDSTROM INC,LWSUNI*011PF,General Contractor,,,2,800000
NICO'S JL CONST SERVIS LLC,NICOSJC753BU,General Contractor,,,2,306460
SYNERGY CONSTRUCTION INC,SYNERCI101JQ,General Contractor,,,2,10940000
PHILLIPS ENTERPRISES INC,PHILLEI846JR,General Contractor,,,2,125702
WM CONTRACTOR HOLDINGS LLC,WMCONCH794QA,General Contractor,,,2,180000
NORTHWEST LABOR INDUSTRIES LLC,NORTHLI865DS,General Contractor,,,2,40000
O M A CONSTRUCTION INC,OMACOI*023L6,General Contractor,,,2,150000
OLIVER & BLUE CONSTRUCTION LLC,OLIVEBC833BP,General Contractor,,,2,120000
WINDSTAR CONSTRUCTION CO,WINDSCC820OK,General Contractor,,,2,1025780
PARADISE CONSTRUCTION INC,PARADCI077PN,General Contractor,,,2,289762
BETTER HOMES LLC,BETTEHL764KB,General Contractor,,,2,350000
REFRIGERATION UNLIMITED LLC,REFRIUL826NH,General Contractor,,,2,50000
BLACK DIAMOND NORTH LLC,BLACKDN785CP,General Contractor,,,2,350000
ORION MARINE CONTRACTORS INC,ORIONMC899N9,General Contractor,,,2,10000000
CRAFTED DESIGN BUILD LLC,CRAFTDB844Q8,General Contractor,,,2,400000
Showtime Home Renovation,,Single Family/Duplex,,,2,368744
I&R MANAGEMENT LLC,IRMANML800DE,General Contractor,,,2,500000
1ST PROSERVICE LLC,1STPRPL807JS,General Contractor,,,2,1000000
ROBERTS BUILT LLC,ROBERBL758BS,General Contractor,,,2,5000000
CRE8IV WORKS INC,CRE8IWI971LL,General Contractor,,,2,150000
D ROWLAND CONSTRUCTION INC,DROWLRC807M3,General Contractor,,,2,400366
Redell Home Remodeling LLC,REDELHR864QP,General Contractor,,,2,10000
HILINE HOMES,HILINH*769J3,General Contractor,,,2,765868
AAA BUILDERS LLC,AAABUBL772RG,General Contractor,,,2,18000
ARK REMODELING INC,ARKRERI848KQ,General Contractor,,,2,60000
PACIFIC BUILDING RESOURCES INC,PACIFBR829J3,General Contractor,,,2,450000
TRENDSET ONE PAVER LLC,TRENDOP793K4,General Contractor,,,2,50000
EXTERRA EXCAVATION INC,EXTEREI824LD,General Contractor,,,2,40000
Lund Opsahl,,Institutional,,,2,999068
HAWK MECHANICAL CONTRS INC,HAWKMCI044PD,General Contractor,,,2,200000
COMPLETION PROJECTS CONST LLC,COMPLPC769CB,General Contractor,,,2,44000
FOREDECK BUILDERS LLC,FOREDBL779OO,General Contractor,,,2,140000
S&O REMODELING LLC,SOREMRL761BU,General Contractor,,,2,50000
ABODE CONTRACTING INC,ABODECI931JW,General Contractor,,,2,300000
Reliant Group Inc,RELIAGI841RA,General Contractor,,,2,76636
Ball & Son Excavation LLC,BALLSSE891Q2,General Contractor,,,2,0
AVE GENERAL CONTRACTORS LLC,AVEGEGC781M7,General Contractor,,,2,40000
DSL CONTRACTING SERVICES LLC,DSLCOCS855QZ,General Contractor,,,2,100000
JOHNSON LYRIC CONSTRUCTION CO,JOHNSLC131PB,General Contractor,,,2,450000
ENVIRONMENTAL CONSTRUCTION INC,ENVIRCI025BA,General Contractor,,,2,21140
PACIFIC HOMES LLC,PACIFHL839OA,General Contractor,,,2,30000
NORTHWEST LEGACY CONST LLC,NORTHLC769P4,General Contractor,,,2,80000
BRUTSKY BUILDS LLC,BRUTSBL783ON,General Contractor,,,2,340306
PERRY EXCAVATION LLC,PERRYEL940BA,General Contractor,,,2,30000
LANDMARK CUSTOM CONST INC,LANDMCC843KK,General Contractor,,,2,300000
MARQUISS CONSTRUCTION CO INC,MARQUCC121OA,General Contractor,,,2,50000
IVY GROUP CONSTRUCTION LLC,IVYGRGC784QA,General Contractor,,,2,20000
STILL WATER LEGACY HOMES LLC,STILLWL763QG,General Contractor,,,2,395150
TISHMAN CONSTRUCTION CORP,TISHMCC831K4,General Contractor,,,2,2000000
PACIFIC PILE & MARINE LP,PACIFPM922J3,General Contractor,,,2,8000000
TITAN EARTHWORK LLC,TITANEL936CO,General Contractor,,,2,700000
NEW HORIZON GENRL CONTRCTR LLC,NEWHOHG776N8,General Contractor,,,2,342064
FIVE STAR GLOBAL BUILDERS INC,FIVESSG866RJ,General Contractor,,,2,1521000
DRAGONFLY DESIGN BUILD INC,DRAGODB821DW,General Contractor,,,2,589390
P T REMODELING & CONST LLC,PTREMTR824K4,General Contractor,,,2,100000
SOBRO TOWER LLC,SOBROTL791MF,General Contractor,,,2,80000
HOMETOWN RENOVATION & CONS LLC,HOMETRC795D9,General Contractor,,,2,277266
OM CONSTRUCTION & SERVICES LLC,OMCONCS857KR,General Contractor,,,2,240000
ALL AROUND HERNANDEZ CONST LLC,ALLARAH801C6,General Contractor,,,2,150000
REFINO SERVICES LLC,REFINSL901C6,General Contractor,,,2,160000
DIVERSIFIED NORTHWEST INC,DIVERNI032D5,General Contractor,,,2,10000
R&D CRAFTSMEN LLC,RDCRACL809CK,General Contractor,,,2,170000
GRAVITY EXCAVATION LLC,GRAVIEL763PD,General Contractor,,,2,0
TJN SERVICES LLC,TJNSESL774R2,General Contractor,,,2,16000
RENOVATE TO LIST LLC,RENOVLL801D5,General Contractor,,,2,113920
DELTA PAVERS LLC,DELTAPL860P3,General Contractor,,,2,70000
REZ CONSTRUCTION,REZCOC*8237C,General Contractor,,,2,13000
WEST SEATTLE DESIGN BUILD,WESTSSD917NK,General Contractor,,,2,320000
MAGAVASA CONSTRUCTION LLC,MAGAVCL785NN,General Contractor,,,2,50000
COMMERCIAL INDSTRL ROOFING INC,COMMEI*205JJ,General Contractor,,,2,40000
STETZ CONSTRUCTION,STETZC*957B7,General Contractor,,,2,20000
WATERS CONSTRUCTION INC,WATERCI840C9,General Contractor,,,2,20000
HEILMAN DECK & FENCE,HEILMDF895RH,General Contractor,,,2,20000
METABUILT LLC,METABL*782BL,General Contractor,,,2,442256
VB CONSTRUCTIVE,VBCONC*774NG,General Contractor,,,2,40000
SCHOENFELDER RENOVATIONS INC,SCHOERI851PT,General Contractor,,,2,900000
NEW HOMES CONSTRUCTION LLC,NEWHOHC817PQ,General Contractor,,,2,160000
AMBIZ LLC,AMBIZL*761CG,General Contractor,,,2,51000
DESIGNER CONCEPTS RMDLNG INC,DESIGCR800KN,General Contractor,,,2,20000
BALLARD REUSE LLC,BALLARL865L4,General Contractor,,,2,20000
RAINSTATE EARTHWORKS,RAINSE*820R6,General Contractor,,,2,400000
JJ CONST SERVS & REPAIRS LLC,JJCONCS789KR,General Contractor,,,2,115650
STONE PILLAR REMODELING INC,STONEPR037LL,General Contractor,,,2,100000
LAKEFRONT BUILDERS LLC,LAKEFBL776CL,General Contractor,,,2,80000
SKYSCRAPER LLC,SKYSCL*804CJ,General Contractor,,,2,472004
BUILDER LAND LLC,BUILDLL853OD,General Contractor,,,2,18100
MINAPENE LLC,MINAPL*774LM,General Contractor,,,2,20000
HAMMER AND HAND INC,HAMMEHI930M7,General Contractor,,,2,80000
TUFF JOBS LLC,TUFFJJL751CS,General Contractor,,,2,100000
IRON DEVELOPMENT LLC,IRONDDL801RB,General Contractor,,,2,24000
2112 HOMES LLC,2112HHL770OL,General Contractor,,,2,100000
SUSTAINABLE CONST & CNSLTG LLC,SUSTACC952DQ,General Contractor,,,2,140000
UNITED GREEN BUILDERS LLC,UNITEGB763Q1,General Contractor,,,2,10000
D M E CONSTRUCTION INC,DMECOI*996CH,General Contractor,,,2,788466
ACG BUILDS INC,ACGBUBI793QN,General Contractor,,,2,3000000
VEGA ENTERPRISES LLC,VEGAEEL782O8,General Contractor,,,2,160000
HARMATTA CONSTRUCTION INC,HARMACI066QW,General Contractor,,,2,40000
THUNDOR CONSTRUCTION LLC,THUNDCL776PT,General Contractor,,,2,40426
TILE4YOU LLC,TILE4L*765CW,General Contractor,,,2,20000
UTILITIES ONE INC,UTILIOI802PH,General Contractor,,,2,300000
HELLO REFRIGERATION LLC,HELLORL781NS,General Contractor,,,2,23000
VALOR CONSTRUCTION GROUP LLC,VALORCG761L1,General Contractor,,,2,467028
Artistic Home Renovations LLC,ARTISHR909LM,General Contractor,,,2,4000
N2 DESIGN - BUILD LLC,N2DESDB795BL,General Contractor,,,2,300000
Bruce Hardy Const & Srvcs LLC,BRUCEHC884JC,General Contractor,,,2,50000
E&G ALL IN ONE CONST LLC,EGALLAO753BT,General Contractor,,,2,160000
CORNELL'S QUALITY CONSTR INC,CORNEQC055KH,General Contractor,,,2,50188
RC BROWN CONSTRUCTION LLC,RCBROBC883BZ,General Contractor,,,2,60000
SMITH EXTERIORS LLC,SMITHEL789PE,General Contractor,,,2,90000
OLD SCHOOL BUILDERS,OLDSCSB783J5,General Contractor,,,2,5000
MZK CONSTRUCTION LLC,MZKCOCL781JA,General Contractor,,,2,6000
MASTER QUALITY PTG & CONST LLC,MASTEQP788D5,General Contractor,,,2,392000
D M G Development LLC,DMGDEMG863KW,General Contractor,,,2,188296
SIRIUS SOLUTIONS LLC,SIRIUSL792J3,General Contractor,,,2,7000
H2H RENOVATION LLC,H2HRERL794JR,General Contractor,,,2,300000
GLONG CONSTRUCTION CORP,GLONGCC947MM,General Contractor,,,2,5000000
DAVIS BACKHOE SERVICE LLC,DAVISBS931D8,General Contractor,,,2,0
MGD DESIGN BUILD LLC,MGDDEDB770C3,General Contractor,,,2,300000
UNITED SIGNATURE EVERETT LLC,UNITESE790Q3,General Contractor,,,2,540000
RESTORED HOMES LLC,RESTOHL752JJ,General Contractor,,,2,1435178
BUSSE CONSTRUCTION LLC,BUSSECL850MU,General Contractor,,,2,92362
FOSS CONTRACTING LLC,FOSSCL*993M7,General Contractor,,,2,80000
PACIFIC LIVING CONSTR LLC,PACIFLC858DR,General Contractor,,,2,22800
S&K Contracting Inc,SKCONCI851KH,General Contractor,,,2,200000
OAK HILLS CONSTRUCTION,OAKHIHC837QL,General Contractor,,,2,130000
NEW COAST LANDSCAPE LLC,NEWCOCL837O9,General Contractor,,,2,5000
GRAHAM CONST & MANAGEMENT INC,GRAHACM954CG,General Contractor,,,2,8759040
RAVEN DESIGN + BUILD,RAVENDB952KP,General Contractor,,,2,300000
Prestige Residential Const,PRESTRC860C7,General Contractor,,,2,323488
NOUVEAU CONSTRUCTION LLC,NOUVECL908R7,General Contractor,,,2,1000000
RG COVERALL CONSTRUCTION LLC,RGCOVCC771KR,General Contractor,,,2,200000
NWHP INC,NWHPII*800OD,General Contractor,,,2,120000
TJ'S CONSTRUCTION SERVICES LLC,TJSCOCS822DK,General Contractor,,,2,100000
PARS WA CONSTRUCTION INC,PARSWWC813D8,General Contractor,,,2,40000
METRIX CONSTRUCTION INC,METRICI815L7,General Contractor,,,2,991044
Greg Appert Construction,GREGAAC861B4,General Contractor,,,2,130000
WAZA BUILT,WAZABB*789PK,General Contractor,,,2,100000
CP VIII OVERLAKE LLC,CPVIIVO764CW,General Contractor,,,2,4000
CRAFTSIDE CONSTRUCTION LLC,CRAFTCL816LK,General Contractor,,,2,126984
SUMMERFLEX ROOFING & CONST LLC,SUMMERC781BL,General Contractor,,,2,70000
PACIFIC NORTHWEST PNTG SVC LLC,PACIFNP862B8,General Contractor,,,2,1551486
TYSON REMODEL & REPAIR LLC,TYSONRR856OP,General Contractor,,,2,139488
INCA CONSTRUCTION INC,INCACCI967LH,General Contractor,,,2,700000
Kwaku Tagoe,,Single Family/Duplex,,,2,160000
The Cline Company,CLINECC790CK,General Contractor,,,2,192000
POLARIS CONSTRUCTION LLC,POLARCL775J4,General Contractor,,,2,414254
POLAR BEAR EXTERIOR SOLUTIONS,POLARBE780QB,General Contractor,,,2,300000
CH 914 DEV LP,CH9149D760MT,General Contractor,,,2,600000
PETRA INCORPORATED OF IDAHO,PETRAII927JM,General Contractor,,,2,400000
Streamline General Const LLC,STREAGC909J1,General Contractor,,,2,600000
CENTURION HOME SERVICES LLC,CENTUHS948MC,General Contractor,,,2,512212
PACENT CONSTRUCTION,PACENC*791NQ,General Contractor,,,2,400000
ALL STAR POOL & SPA INC,ALLSTPS003JM,General Contractor,,,2,256186
DH LAND PROS,DHLANLP843D4,General Contractor,,,2,200000
RENOVATE BUILDERS,RENOVB*760KG,General Contractor,,,2,10000
KENT SIDING LLC,KENTSSL866RC,General Contractor,,,2,60000
BALLARD CONSTRUCTION INC,BALLACI851QS,General Contractor,,,2,5600000
BJBL Construction Company,BJBLGGC828P2,Single Family/Duplex,,,2,402394
ROOF4LIFE,ROOF4**778BL,General Contractor,,,2,40000
RELIABLE FACILITIES SOLTN LLC,RELIAFS791RA,General Contractor,,,2,0
RAINIER ASPHALT SEALING LLC,RAINIAS991JO,General Contractor,,,2,60000
KPA REMODELING LLC,KPARERL764KC,General Contractor,,,2,40000
CUSTOM CRAFT & MECHANICAL LLC,CUSTOCM760P3,General Contractor,,,2,400000
BUILDER NICK LLC,BUILDNL775R8,General Contractor,,,2,100000
DOCTOR CONSTRUCTION CO,DOCTOCC062RK,General Contractor,,,2,240000
TORGERSON CONSTRUCTION,TORGEC*136OA,General Contractor,,,2,50000
ACCEL BUILDING & REMODELING,ACCELBR759BG,General Contractor,,,2,80000
GREENLAKE HOME SERVICES,GREENHS763PH,General Contractor,,,2,24000
LAKEVIEW CONSTRUCTION LLC,LAKEVCL803J8,Commercial,,,2,180000
GREEN WAY CONSTRUCTION LLC,GREENWC939RO,General Contractor,,,2,740000
EMERALD CITY ENERGY INC,EMERAI*034KG,General Contractor,,,2,110000
EASTSIDE KITCHEN & BATH,EASTSKB848JQ,General Contractor,,,2,400000
FERRERA'S PAINTING LLC,FERREPL771MC,General Contractor,,,2,168176
BFC CONSTRUCTION INC,BFCCOCI812O3,General Contractor,,,2,400000
BRIGHT STREET CONSTRUCTION INC,BRIGHSC992R8,General Contractor,,,2,16000
THE CRR SOLUTION'S LLC,CRRSOCS769BW,General Contractor,,,2,6000
Home Good Construction LLC,HOMEGGC805LK,General Contractor,,,2,62588
RESCON INC,RESCOI*894CW,General Contractor,,,2,50000
TRICO COMPANIES LLC,TRICOCL886Q8,General Contractor,,,2,6000000
ROCK QUALITY CONSTRUCTION INC,ROCKQCI064N2,General Contractor,,,2,381600
PERIDOT PROJECTS LLC,PERIDPL765KW,General Contractor,,,2,1200654
EAGLE HOME SERVICES LLC,EAGLEHS812BU,General Contractor,,,2,12000
SAGEWATER LLC,SAGEWL*7771K,General Contractor,,,2,30000
A-Z CONSTRUCTION SOLUTIONS LLC,AZCONCS948C7,General Contractor,,,2,23246
JOHNSON DESIGN HOMES,JOHNSDH766BE,General Contractor,,,2,189484
HEIRLOOM QUALITY MODERN LLC,HEIRLQM907BK,General Contractor,,,2,80000
GREEN VIEW WINDOWS INC,GREENVW752DM,General Contractor,,,2,12490
HAYNIE HOME IMPROVEMENT LLC,HAYNIHI816OZ,General Contractor,,,2,16000
CW WOLFF CONSTRUCTION LLC,CWWOLWC940MS,General Contractor,,,2,250000
PANEF CONSTRUCTION LLC,PANEFCL769N3,General Contractor,,,2,7000
RAINIER CUSTOM HOMES INC,RAINICH852K1,General Contractor,,,2,90000
WILD FLOWERS CONSTRUCTION LLC,WILDFFC807P9,General Contractor,,,2,150000
HUIS CONSTRUCTION LLC,HUISCCL892NS,General Contractor,,,2,118286
REYNOLDS GENERAL CONTRNG INC,REYNOGC883JE,General Contractor,,,2,260000
SAMI CONSTRUCTION LLC,SAMICCL795K6,General Contractor,,,2,150000
BARRIER CONTRACTING LLC,BARRICL773D7,General Contractor,,,2,70000
SC & R,SCR**R*828D3,General Contractor,,,2,50000
HPX REMODEL LLC,HPXRERL772KS,General Contractor,,,2,40000
CORNER 2 CORNER BUILDERS LLC,CORNE2C792K5,General Contractor,,,2,1648000
IVAZI CONSTRUCTION LLC,IVAZICL753BS,General Contractor,,,2,15000
G6 RENOVATION LLC,G6RENRL893R7,General Contractor,,,2,750000
Agile Development LLC,AGILEDL920RB,General Contractor,,,2,1500000
VERISTONE HOMES LLC,VERISHL839CS,General Contractor,,,2,200000
SIGNATURE  WIDWS/ DR REPLT INC,SIGNAWD854P2,General Contractor,,,2,92368
Amalfi Construction,AMALFC*849O3,General Contractor,,,2,120000
SUPERIOR CHIMNEY SERVICES INC,SUPERI*034D4,General Contractor,,,2,4000
GALLAGHER CO LLC,GALLACL955RA,General Contractor,,,2,240000
CASCADE ECOLOGY LLC,CASCAEL811QD,General Contractor,,,2,100000
ROCKHOLD LLC,ROCKHL*754KZ,General Contractor,,,2,198000
TOWER PIONEERS LLC,TOWERPL801LR,General Contractor,,,2,40000
CORNERSTONE CONSTRUCTORS LLC,CORNECL887LM,General Contractor,,,2,150000
CLEARWATER PROPERTIES LLC,CLEARPL779PP,General Contractor,,,2,277066
CONSTRUCTIVE ENERGY INC,CONSTEI110JJ,General Contractor,,,2,415740
MATTHEW KING CONST CO LLC,MATTHKC010C2,General Contractor,,,2,40000
JVM CONSTRUCTION LLC,JVMCOCL819PB,General Contractor,,,2,422214
VIKING CRAFTSMAN LLC,VIKINCL808B8,General Contractor,,,2,190000
GOAT GENERAL CONTRACTOR  LLC,GOATGGC782Q3,General Contractor,,,2,700000
CONCRETE DREAMS LLC,CONCRDL787R8,General Contractor,,,2,150000
BELLO HOME SOLUTIONS LLC,BELLOHS783L8,General Contractor,,,2,90000
J P LANDSCAPE SERVICES INC,JPLANSI000JP,General Contractor,,,2,100000
N AND K CONSTRUCTION OF WA INC,NKCONKC869KG,General Contractor,,,2,44000
MODERN EXTERIOR SOLUTIONS LLC,MODERES842ML,General Contractor,,,2,20000
CR MILLS CONSTRUCTION LLC,CRMILMC759BM,General Contractor,,,2,400000
EVERGROWTH CONSTRUCTION  LLC,EVERGCL815Q7,General Contractor,,,2,20000
L & Z GENERAL CONTRACTOR LLC,LZGENZG773PE,General Contractor,,,2,397934
STEVE HOECK CONSTRUCTION INC,STEVEHC971K1,General Contractor,,,2,300000
SERVPRO OF CENTRAL SEATTLE,SERVPCS911LE,General Contractor,,,2,60000
DJ GENERAL CONTRACTOR LLC,DJGENGC764C2,General Contractor,,,2,50000
IMA CONSTRUCTION GROUP LLC,IMACOCG826RQ,General Contractor,,,2,200000
ENEMY WOODWORKS LLC,ENEMYWL769N9,General Contractor,,,2,200000
TACHELL CUSTOM BUILD,TACHECB849R3,General Contractor,,,2,180000
RFS CONSTRUCTION,RFSCOC*864LD,General Contractor,,,2,20000
Ben Wieczorek,ARBORCC922J9,Single Family/Duplex,,,2,1000000
BUILDWISE CONST & RMDL LLC,BUILDCR776OQ,General Contractor,,,2,8000
ZENISCO INC,ZENISI*848RB,General Contractor,,,2,40000
POOLPRO INC,POOLPI*044CK,General Contractor,,,2,200000
Nate Construction LLC,NATECCL917P3,General Contractor,,,2,50000
PLUTO CONSTRUCTION LLC,PLUTOCL787PS,General Contractor,,,2,200000
2J CONSTRUCTION LLC,2JCONCL793N3,General Contractor,,,2,73408
C & R CONSTRUCTION,CRCON**071L8,General Contractor,,,2,500000
Summer Pavers,,Single Family/Duplex,,,2,30000
WEATHERVANE WINDOW & GLASS LLC,WEATHWG772L7,General Contractor,,,2,85584
RUSS BUILDERS,RUSSBB*865DO,General Contractor,,,2,100000
BUSINESS INTERIORS NW INC,BUSININ931LG,General Contractor,,,2,120000
DAVE WEST CREATIONS LLC,DAVEWWC956MQ,General Contractor,,,2,310090
VERNICK LLC,VERNIL*762N8,General Contractor,,,2,3600000
Kassel and Associates,,Institutional,,,2,1000000
REMODEL PROS LLC,REMODPL919DJ,General Contractor,,,2,956664
ZOOM CONSTRUCTION LLC,ZOOMCCL821RF,General Contractor,,,2,414254
ROOFS NORTHWEST LLC,ROOFSNL824KZ,General Contractor,,,2,7018
WINN BUILD & DESIGN LLC,WINNBBD803QK,General Contractor,,,2,120000
CUNNINGHAM ENTERPRISES,CUNNIE*778C8,General Contractor,,,2,40000
PIVOT POINT,PIVOTP*764RL,General Contractor,,,2,7000
WEIGAND CONST SEATTLE INC,WEIGACS922KH,General Contractor,,,2,20000
BLESS HOMES LLC,BLESSHL815D7,General Contractor,,,2,414928
QUANTUM BUILD LLC,QUANTBL841B1,General Contractor,,,2,360000
OSBORNE CONSTRUCTION COMPANY,OSBORCC133PB,General Contractor,,,2,70000
AMORES CONSTRUCTION LLC,AMORECL761OP,General Contractor,,,2,30000
GUZMAN HANDYMAN SERVICES LLC,GUZMAHS784BS,General Contractor,,,2,7000
EDGE BUILT LLC,EDGEBBL851MB,General Contractor,,,2,100000
SEATTLE WOODWORKS LLC,SEATTWL837DG,General Contractor,,,2,150000
EAGLE ROCK LANDSCAPING INC,EAGLERL883J7,General Contractor,,,2,50000
REJUVE HOME RENOVATION LLC,REJUVHR771B6,General Contractor,,,2,28000
TREIBER BUILDING LLC,TREIBBL825OM,General Contractor,,,2,609962
DS CUSTOM CONSTRUCTION LLC,DSCUSCC823B2,General Contractor,,,2,60000
ARTOUSH CONST & REMODELING LLC,ARTOUCR970CM,Single Family/Duplex,,,2,500000
CONCRETE CULTURE LLC,CONCRCL790N5,Single Family/Duplex,,,2,30000
COASTLINE CONSTRUCTION LLC,COASTCL821J7,General Contractor,,,2,1226000
WILLIAM OLSON & CO LLC,WILLIOC832C3,General Contractor,,,2,150000
Rich Wochab,,Single Family/Duplex,,,2,10000
PORCUPINE BUILDERS,PORCUB*942NC,General Contractor,,,2,170000
STEADFAST CONSTRUCTN GRP LLC,STEADCG800B9,General Contractor,,,2,70000
REIDEL ROOFING INC,REIDERI928D5,General Contractor,,,2,60000
RIGGINS CONSTRUCTION LLC,RIGGICL903QN,General Contractor,,,2,40000
WASHINGTON PATRIOT CONST LLC,WASHIPC906BJ,General Contractor,,,2,530000
GAB CONSTRUCTION LLC,GABCOCL802NU,General Contractor,,,2,29000
TRUE NORTH LLC,TRUENNL904ML,General Contractor,,,2,85234
SEATTLE STYLE RMDL/LNDSCPG INC,SEATTSR906MB,General Contractor,,,2,500000
VILLANUEVA CONSTRUCTION LLC,VILLACL863OH,General Contractor,,,2,480000
MNBE CONSTRUCTION & DEV LLC,MNBECCD770R9,General Contractor,,,2,500000
ANGLE STONE LLC,ANGLESL835KW,General Contractor,,,2,30000
Duvlas Rivas,RIVASIP784LS,Single Family/Duplex,,,2,414848
